label,Rank,index,Date
BTCBitcoin,1,1,3/8/2015
XRPXRP,2,2,3/8/2015
LTCLitecoin,3,3,3/8/2015
BTSBitShares,4,4,3/8/2015
DASHDash,5,5,3/8/2015
NXTNxt,6,6,3/8/2015
DOGEDogecoin,7,7,3/8/2015
XLMStellar,8,8,3/8/2015
MAIDMaidSafeCoin,9,9,3/8/2015
XPYPayCoin,10,10,3/8/2015
PPCPeercoin,11,11,3/8/2015
NMCNamecoin,12,12,3/8/2015
BANXBanx,13,13,3/8/2015
XCPCounterparty,14,14,3/8/2015
NSRNuShares,15,15,3/8/2015
XMRMonero,16,16,3/8/2015
YBCYbCoin,17,17,3/8/2015
MONAMonaCoin,18,18,3/8/2015
UNITYSuperNET,19,19,3/8/2015
USNBTNuBits,20,20,3/8/2015
BTCBitcoin,1,21,5/26/2019
ETHEthereum,2,22,5/26/2019
XRPXRP,3,23,5/26/2019
BCHBitcoin Cash,4,24,5/26/2019
LTCLitecoin,5,25,5/26/2019
EOSEOS,6,26,5/26/2019
BNBBinance Coin,7,27,5/26/2019
USDTTether,8,28,5/26/2019
XLMStellar,9,29,5/26/2019
ADACardano,10,30,5/26/2019
TRXTRON,11,31,5/26/2019
BSVBitcoin SV,12,32,5/26/2019
XMRMonero,13,33,5/26/2019
DASHDash,14,34,5/26/2019
MIOTAIOTA,15,35,5/26/2019
XTZTezos,16,36,5/26/2019
ATOMCosmos,17,37,5/26/2019
ETCEthereum Classic,18,38,5/26/2019
XEMNEM,19,39,5/26/2019
NEONeo,20,40,5/26/2019
BTCBitcoin,1,41,10/6/2019
ETHEthereum,2,42,10/6/2019
XRPXRP,3,43,10/6/2019
USDTTether,4,44,10/6/2019
BCHBitcoin Cash,5,45,10/6/2019
LTCLitecoin,6,46,10/6/2019
EOSEOS,7,47,10/6/2019
BNBBinance Coin,8,48,10/6/2019
BSVBitcoin SV,9,49,10/6/2019
XLMStellar,10,50,10/6/2019
ADACardano,11,51,10/6/2019
TRXTRON,12,52,10/6/2019
LEOUNUS SED LEO,13,53,10/6/2019
XMRMonero,14,54,10/6/2019
LINKChainlink,15,55,10/6/2019
MIOTAIOTA,16,56,10/6/2019
HTHuobi Token,17,57,10/6/2019
